name,link,prize,contestants,forum,scripts,votes,best_voted
Just the Basics - Strata 2013,https://www.kaggle.com/c/just-the-basics-strata-2013,,49,5,,,""
Dogs vs. Cats,https://www.kaggle.com/c/dogs-vs-cats,,215,24,,,""
Just the Basics - Strata 2013 After-party,https://www.kaggle.com/c/just-the-basics-the-after-party,,48,4,,,""
Data Science London + Scikit-learn,https://www.kaggle.com/c/data-science-london-scikit-learn,,191,41,,,""
Learning Social Circles in Networks,https://www.kaggle.com/c/learning-social-circles,,203,43,,,""
Facebook Recruiting III - Keyword Extraction,https://www.kaggle.com/c/facebook-recruiting-iii-keyword-extraction,,367,81,,,""
Multi-label Bird Species Classification - NIPS 2013,https://www.kaggle.com/c/multilabel-bird-species-classification-nips2013,,32,7,,,""
CIFAR-10 - Object Recognition in Images,https://www.kaggle.com/c/cifar-10,,231,13,,,""
Large Scale Hierarchical Text Classification,https://www.kaggle.com/c/lshtc,,119,28,,,""
Conway's Reverse Game of Life,https://www.kaggle.com/c/conway-s-reverse-game-of-life,,142,20,,,""
Billion Word Imputation,https://www.kaggle.com/c/billion-word-imputation,,87,26,,,""
Sentiment Analysis on Movie Reviews,https://www.kaggle.com/c/sentiment-analysis-on-movie-reviews,,861,43,,,""
Walmart Recruiting - Store Sales Forecasting,https://www.kaggle.com/c/walmart-recruiting-store-sales-forecasting,,691,73,,,""
Bag of Words Meets Bags of Popcorn,https://www.kaggle.com/c/word2vec-nlp-tutorial,,578,56,,,""
Forest Cover Type Prediction,https://www.kaggle.com/c/forest-cover-type-prediction,,1694,49,142,30,"[4, 2, 9, 6, 6, 3]"
Bike Sharing Demand,https://www.kaggle.com/c/bike-sharing-demand,,3252,127,612,79,"[29, 16, 15, 11, 2, 6]"
Random Acts of Pizza,https://www.kaggle.com/c/random-acts-of-pizza,,464,21,24,5,"[2, 3, 0, 0, 0, 0]"
INFORMS Data Mining Contest 2010,https://www.kaggle.com/c/informs2010,0,145,43,,,""
Million Song Dataset Challenge,https://www.kaggle.com/c/msdchallenge,,150,40,,,""
Eye Movements Verification and Identification Competition,https://www.kaggle.com/c/emvic,,46,13,,,""
Facebook Recruiting Competition,https://www.kaggle.com/c/FacebookRecruiting,,418,37,,,""
Facebook II - Mapping the Internet,https://www.kaggle.com/c/facebook-ii,,111,6,,,""
Prescription Volume Prediction,https://www.kaggle.com/c/RxVolumePrediction,,12,"",,,""
Will I Stay or Will I Go?,https://www.kaggle.com/c/customer-retention,,12,"",,,""
As the World Churns,https://www.kaggle.com/c/deloitte-churn-prediction,,37,"",,,""
Risky Business,https://www.kaggle.com/c/risky-business,,44,"",,,""
The Analytics Edge (15.071x),https://www.kaggle.com/c/the-analytics-edge-mit-15-071x,,1685,200,,,""
Flu Forecasting,https://www.kaggle.com/c/genentech-flu-forecasting,,50,"",,,""
MasterCard - Data Cleansing Competition,https://www.kaggle.com/c/mastercard-data-cleansing-competition-finals,,6,"",,,""
Cervical Cancer Screening,https://www.kaggle.com/c/cervical-cancer-screening,,40,37,56,10,"[8, 2, 0, 0, 0, 0]"
15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/c/15-071x-the-analytics-edge-competition-spring-2015,,2923,299,,,""
15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/c/15-071x-the-analytics-edge-spring-20152,,0,0,,,""
Western Australia Rental Prices ,https://www.kaggle.com/c/deloitte-western-australia-rental-prices,,59,12,,,""
