name,link,prize,contestants,forum,scripts,best_voted
West Nile Virus Prediction,https://www.kaggle.com/c/predict-west-nile-virus,40000,1306,1,1481,"[27, 58, 78, 21, 26, 17]"
Rossmann Store Sales,https://www.kaggle.com/c/rossmann-store-sales,35000,3303,1,2468,"[216, 85, 38, 33, 51, 14]"
Prudential Life Insurance Assessment,https://www.kaggle.com/c/prudential-life-insurance-assessment,30000,2619,1,1776,"[43, 36, 26, 22, 14, 12]"
Caterpillar Tube Pricing,https://www.kaggle.com/c/caterpillar-tube-pricing,30000,1323,1,963,"[26, 149, 36, 27, 12, 11]"
BNP Paribas Cardif Claims Management,https://www.kaggle.com/c/bnp-paribas-cardif-claims-management,30000,2926,1,1762,"[46, 37, 29, 27, 23, 34]"
Restaurant Revenue Prediction,https://www.kaggle.com/c/restaurant-revenue-prediction,30000,2257,1,202,"[15, 10, 9, 8, 7, 3]"
Driver Telematics Analysis,https://www.kaggle.com/c/axa-driver-telematics-analysis,30000,1528,1,,""
Acquire Valued Shoppers Challenge,https://www.kaggle.com/c/acquire-valued-shoppers-challenge,30000,952,1,,""
Liberty Mutual Group - Fire Peril Loss Cost,https://www.kaggle.com/c/liberty-mutual-fire-peril,25000,634,1,,""
American Epilepsy Society Seizure Prediction Challenge,https://www.kaggle.com/c/seizure-prediction,25000,504,1,,""
Personalize Expedia Hotel Searches - ICDM 2013,https://www.kaggle.com/c/expedia-personalized-sort,25000,337,1,,""
U.S. Census Return Rate Challenge,https://www.kaggle.com/c/us-census-challenge,25000,243,1,,""
Belkin Energy Disaggregation Competition,https://www.kaggle.com/c/belkin-energy-disaggregation-competition,25000,165,1,,""
GigaOM WordPress Challenge: Splunk Innovation Prospect,https://www.kaggle.com/c/predict-wordpress-likes,25000,75,1,,""
The Hunt for Prohibited Content,https://www.kaggle.com/c/avito-prohibited-content,25000,285,1,,""
March Machine Learning Mania 2016,https://www.kaggle.com/c/march-machine-learning-mania-2016,25000,598,1,599,"[22, 29, 8, 17, 10, 7]"
Expedia Hotel Recommendations,https://www.kaggle.com/c/expedia-hotel-recommendations,25000,1988,1,2408,"[21, 16, 75, 13, 4, 24]"
Liberty Mutual Group: Property Inspection Prediction,https://www.kaggle.com/c/liberty-mutual-group-property-inspection-prediction,25000,2236,1,2033,"[32, 21, 49, 17, 25, 13]"
Online Product Sales,https://www.kaggle.com/c/online-sales,22500,363,1,,""
Observing Dark Worlds,https://www.kaggle.com/c/DarkWorlds,20000,353,1,,""
Predict Closed Questions on Stack Overflow,https://www.kaggle.com/c/predict-closed-questions-on-stack-overflow,20000,161,1,,""
Job Recommendation Challenge,https://www.kaggle.com/c/job-recommendation,20000,81,1,,""
Predicting a Biological Response,https://www.kaggle.com/c/bioresponse,20000,699,1,,""
Santa's Stolen Sleigh,https://www.kaggle.com/c/santas-stolen-sleigh,20000,1127,1,770,"[70, 54, 49, 31, 31, 17]"
Homesite Quote Conversion,https://www.kaggle.com/c/homesite-quote-conversion,20000,1764,1,1236,"[22, 16, 20, 13, 33, 24]"
Helping Santa's Helpers,https://www.kaggle.com/c/helping-santas-helpers,20000,439,1,,""
Crowdflower Search Results Relevance,https://www.kaggle.com/c/crowdflower-search-relevance,20000,1326,1,1201,"[116, 45, 55, 30, 33, 28]"
Avito Context Ad Clicks,https://www.kaggle.com/c/avito-context-ad-clicks,20000,414,1,390,"[17, 10, 4, 8, 8, 5]"
The Big Data Combine Engineered by BattleFin,https://www.kaggle.com/c/battlefin-s-big-data-combine-forecasting-challenge,18500,425,1,,""
Benchmark Bond Trade Price Challenge,https://www.kaggle.com/c/benchmark-bond-trade-price-challenge,17500,264,1,,""
Galaxy Zoo - The Galaxy Challenge,https://www.kaggle.com/c/galaxy-zoo-the-galaxy-challenge,16000,326,1,,""
Display Advertising Challenge,https://www.kaggle.com/c/criteo-display-ad-challenge,16000,718,1,,""
Microsoft Malware Classification Challenge (BIG 2015),https://www.kaggle.com/c/malware-classification,16000,377,1,,""
Click-Through Rate Prediction,https://www.kaggle.com/c/avazu-ctr-prediction,15000,1604,1,,""
Flavours of Physics: Finding τ  →  μμμ,https://www.kaggle.com/c/flavours-of-physics,15000,673,1,740,"[13, 34, 16, 29, 9, 8]"
March Machine Learning Mania 2015,https://www.kaggle.com/c/march-machine-learning-mania-2015,15000,341,1,,""
March Machine Learning Mania,https://www.kaggle.com/c/march-machine-learning-mania,15000,248,1,,""
Higgs Boson Machine Learning Challenge,https://www.kaggle.com/c/higgs-boson,13000,1785,1,,""
Practice Fusion Analyze This! 2012 - Prediction Challenge,https://www.kaggle.com/c/pf2012,10500,0,1,,""
Practice Fusion Analyze This! 2012 - Open Challenge,https://www.kaggle.com/c/pf2012-at,10000,0,1,,""
EMC Israel Data Science Challenge,https://www.kaggle.com/c/emc-data-science,10000,86,1,,""
Practice Fusion Diabetes Classification,https://www.kaggle.com/c/pf2012-diabetes,10000,146,1,,""
Detecting Insults in Social Commentary,https://www.kaggle.com/c/detecting-insults-in-social-commentary,10000,50,1,,""
EMI Music Data Science Hackathon - July 21st - 24 hours,https://www.kaggle.com/c/MusicHackathon,10000,133,1,,""
CPROD1: Consumer PRODucts contest #1,https://www.kaggle.com/c/cprod1,10000,29,1,,""
Raising Money to Fund an Organizational Mission,https://www.kaggle.com/c/Raising-Money-to-Fund-an-Organizational-Mission,10000,27,1,,""
CHALEARN Gesture Challenge 2,https://www.kaggle.com/c/GestureChallenge2,10000,30,1,,""
Wikipedia's Participation Challenge,https://www.kaggle.com/c/wikichallenge,10000,90,1,,""
Allstate Claim Prediction Challenge,https://www.kaggle.com/c/ClaimPredictionChallenge,10000,102,1,,""
dunnhumby's Shopper Challenge,https://www.kaggle.com/c/dunnhumbychallenge,10000,277,1,,""
Don't Get Kicked!,https://www.kaggle.com/c/DontGetKicked,10000,570,1,,""
Algorithmic Trading Challenge,https://www.kaggle.com/c/AlgorithmicTradingChallenge,10000,111,1,,""
CHALEARN Gesture Challenge,https://www.kaggle.com/c/GestureChallenge,10000,47,1,,""
RTA Freeway Travel Time Prediction,https://www.kaggle.com/c/RTA,10000,356,1,,""
Deloitte/FIDE Chess Rating Challenge,https://www.kaggle.com/c/ChessRatings2,10000,181,1,,""
Loan Default Prediction - Imperial College London,https://www.kaggle.com/c/loan-default-prediction,10000,675,1,,""
Packing Santa's Sleigh,https://www.kaggle.com/c/packing-santas-sleigh,10000,362,1,,""
Cause-effect pairs,https://www.kaggle.com/c/cause-effect-pairs,10000,266,1,,""
Predicting Parkinson's Disease Progression with Smartphone Data,https://www.kaggle.com/c/predicting-parkinson-s-disease-progression-with-smartphone-data,10000,0,1,,""
Blue Book for Bulldozers,https://www.kaggle.com/c/bluebook-for-bulldozers,10000,475,1,,""
Getting Started,https://www.kaggle.com/c/getting-started,10000,0,,,""
The Marinexplore and Cornell University Whale Detection Challenge,https://www.kaggle.com/c/whale-detection-challenge,10000,245,1,,""
Multi-modal Gesture Recognition,https://www.kaggle.com/c/multi-modal-gesture-recognition,10000,53,1,,""
Truly Native? ,https://www.kaggle.com/c/dato-native,10000,274,1,,""
ICDM 2015: Drawbridge Cross-Device Connections,https://www.kaggle.com/c/icdm-2015-drawbridge-cross-device-connections,10000,340,1,200,"[27, 14, 13, 10, 8, 4]"
Otto Group Product Classification Challenge,https://www.kaggle.com/c/otto-group-product-classification-challenge,10000,3514,1,879,"[109, 58, 24, 22, 13, 4]"
Grasp-and-Lift EEG Detection,https://www.kaggle.com/c/grasp-and-lift-eeg-detection,10000,379,1,541,"[59, 35, 43, 26, 26, 23]"
Right Whale Recognition,https://www.kaggle.com/c/noaa-right-whale-recognition,10000,364,1,,""
Personalized Web Search Challenge,https://www.kaggle.com/c/yandex-personalized-web-search-challenge,9000,194,1,,""
PAKDD 2014 - ASUS Malfunctional Components Prediction,https://www.kaggle.com/c/pakdd-cup-2014,8500,610,1,,""
UPenn and Mayo Clinic's Seizure Detection Challenge,https://www.kaggle.com/c/seizure-detection,8000,200,1,,""
Africa Soil Property Prediction Challenge ,https://www.kaggle.com/c/afsis-soil-properties,8000,1233,1,,""
"KDD Cup 2012, Track 1",https://www.kddcup2012.org/c/kddcup2012-track1,8000,657,1,,""
"KDD Cup 2012, Track 2",https://www.kddcup2012.org/c/kddcup2012-track2,8000,163,1,,""
Global Energy Forecasting Competition 2012 - Load Forecasting,https://www.kaggle.com/c/global-energy-forecasting-competition-2012-load-forecasting,7500,104,1,,""
Global Energy Forecasting Competition 2012 - Wind Forecasting,https://www.kaggle.com/c/GEF2012-wind-forecasting,7500,133,1,,""
KDD Cup 2013 - Author-Paper Identification Challenge (Track 1),https://www.kaggle.com/c/kdd-cup-2013-author-paper-identification-challenge,7500,553,1,,""
KDD Cup 2013 - Author Disambiguation Challenge (Track 2),https://www.kaggle.com/c/kdd-cup-2013-author-disambiguation,7500,237,1,,""
EMC Data Science Global Hackathon (Air Quality Prediction),https://www.kaggle.com/c/dsg-hackathon,7030,110,1,,""
Job Salary Prediction,https://www.kaggle.com/c/job-salary-prediction,6000,289,1,,""
dunnhumby & hack/reduce Product Launch Challenge,https://www.kaggle.com/c/hack-reduce-dunnhumby-hackathon,5000,108,1,,""
StumbleUpon Evergreen Classification Challenge,https://www.kaggle.com/c/stumbleupon,5000,625,1,,""
Accelerometer Biometric Competition,https://www.kaggle.com/c/accelerometer-biometric-competition,5000,633,1,,""
Amazon.com - Employee Access Challenge,https://www.kaggle.com/c/amazon-employee-access-challenge,5000,1687,1,,""
DecMeg2014 - Decoding the Human Brain,https://www.kaggle.com/c/decoding-the-human-brain,5000,267,1,,""
Give Me Some Credit,https://www.kaggle.com/c/GiveMeSomeCredit,5000,925,1,,""
Visualize the State of Public Education in Colorado,https://www.kaggle.com/c/visualize-the-state-of-education-in-colorado,5000,0,1,,""
Event Recommendation Engine Challenge,https://www.kaggle.com/c/event-recommendation-engine-challenge,5000,223,1,,""
What Do You Know?,https://www.kaggle.com/c/WhatDoYouKnow,5000,239,1,,""
Photo Quality Prediction,https://www.kaggle.com/c/PhotoQualityPrediction,5000,200,1,,""
Predict Grant Applications,https://www.kaggle.com/c/unimelb,5000,204,1,,""
Tradeshift Text Classification,https://www.kaggle.com/c/tradeshift-text-classification,5000,375,1,,""
See Click Predict Fix,https://www.kaggle.com/c/see-click-predict-fix,4000,532,1,,""
CONNECTOMICS,https://www.kaggle.com/c/connectomics,3000,143,1,,""
Traveling Santa Problem,https://www.kaggle.com/c/traveling-santa-problem,3000,355,1,,""
Mapping Dark Matter,https://www.kaggle.com/c/mdm,3000,70,1,,""
Harvard Business Review 'Vision Statement' Prospect,https://www.kaggle.com/c/harvard-business-review-vision-statement-prospect,2500,0,1,,""
Influencers in Social Networks,https://www.kaggle.com/c/predict-who-is-more-influential-in-a-social-network,2350,132,1,,""
KDD Cup 2014 - Predicting Excitement at DonorsChoose.org,https://www.kaggle.com/c/kdd-cup-2014-predicting-excitement-at-donors-choose,2000,472,1,,""
MLSP 2013 Bird Classification Challenge,https://www.kaggle.com/c/mlsp-2013-birds,1800,79,1,,""
ICDAR2013 - Gender Prediction from Handwriting,https://www.kaggle.com/c/icdar2013-gender-prediction-from-handwriting,1000,190,1,,""
ICDAR2013 - Handwriting Stroke Recovery from Offline Data,https://www.kaggle.com/c/icdar2013-stroke-recovery-from-offline-data,1000,40,1,,""
See Click Predict Fix - Hackathon,https://www.kaggle.com/c/the-seeclickfix-311-challenge,1000,80,1,,""
AMS 2013-2014 Solar Energy Prediction Contest,https://www.kaggle.com/c/ams-2014-solar-energy-prediction-contest,1000,160,1,,""
The Random Number Grand Challenge,https://www.kaggle.com/c/random-number-grand-challenge,1000,205,1,,""
Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site,https://www.kaggle.com/c/acm-sf-chapter-hackathon-big,1000,25,1,,""
Follow the Money: Investigative Reporting Prospect,https://www.kaggle.com/c/cir-prospect,1000,0,1,,""
Psychopathy Prediction Based on Twitter Usage,https://www.kaggle.com/c/twitter-psychopathy-prediction,1000,111,1,,""
ICDAR 2011 - Arabic Writer Identification,https://www.kaggle.com/c/WIC2011,1000,30,1,,""
Forecast Eurovision Voting ,https://www.kaggle.com/c/Eurovision2010,1000,22,1,,""
ICFHR 2012 - Arabic Writer Identification,https://www.kaggle.com/c/awic2012,1000,42,1,,""
BCI Challenge @ NER 2015,https://www.kaggle.com/c/inria-bci-challenge,1000,260,1,,""
Stay Alert! The Ford Challenge,https://www.kaggle.com/c/stayalert,950,176,1,,""
IJCNN Social Network Challenge ,https://www.kaggle.com/c/socialNetwork,950,117,1,,""
Leaping Leaderboard Leapfrogs,https://www.kaggle.com/c/leapfrogging-leaderboards,900,0,1,,""
Greek Media Monitoring Multilabel Classification (WISE 2014),https://www.kaggle.com/c/wise-2014,680,120,1,,""
Chess ratings - Elo versus the Rest of the World,https://www.kaggle.com/c/chess,617,252,1,,""
Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter,https://www.kaggle.com/c/acm-sf-chapter-hackathon-small,600,96,1,,""
Personality Prediction Based on Twitter Stream,https://www.kaggle.com/c/twitter-personality-prediction,500,89,1,,""
Tourism Forecasting Part One,https://www.kaggle.com/c/tourism1,500,55,1,,""
Tourism Forecasting Part Two,https://www.kaggle.com/c/tourism2,500,42,1,,""
Predict HIV Progression,https://www.kaggle.com/c/hivprogression,500,107,1,,""
Don't Overfit!,https://www.kaggle.com/c/overfitting,500,259,1,,""
Semi-Supervised Feature Learning,https://www.kaggle.com/c/SemiSupervisedFeatureLearning,500,26,1,,""
Partly Sunny with a Chance of Hashtags,https://www.kaggle.com/c/crowdflower-weather-twitter,500,259,1,,""
Challenges in Representation Learning: Facial Expression Recognition Challenge,https://www.kaggle.com/c/challenges-in-representation-learning-facial-expression-recognition-challenge,500,56,1,,""
Challenges in Representation Learning: The Black Box Learning Challenge,https://www.kaggle.com/c/challenges-in-representation-learning-the-black-box-learning-challenge,500,211,1,,""
Challenges in Representation Learning: Multi-modal Learning,https://www.kaggle.com/c/challenges-in-representation-learning-multi-modal-learning,500,0,1,,""
RecSys2013: Yelp Business Rating Prediction,https://www.kaggle.com/c/yelp-recsys-2013,500,158,1,,""
The ICML 2013 Bird Challenge,https://www.kaggle.com/c/the-icml-2013-bird-challenge,500,76,1,,""
The ICML 2013 Whale Challenge - Right Whale Redux,https://www.kaggle.com/c/the-icml-2013-whale-challenge-right-whale-redux,500,129,1,,""
How Much Did It Rain?,https://www.kaggle.com/c/how-much-did-it-rain,500,321,1,44,"[8, 5, 5, 4, 4, 3]"
How Much Did It Rain? II,https://www.kaggle.com/c/how-much-did-it-rain-ii,500,587,1,483,"[26, 12, 9, 6, 5, 3]"
ECML/PKDD 15: Taxi Trajectory Prediction (I),https://www.kaggle.com/c/pkdd-15-predict-taxi-service-trajectory-i,250,381,1,142,"[40, 12, 7, 5, 4, 4]"
ECML/PKDD 15: Taxi Trip Time Prediction (II),https://www.kaggle.com/c/pkdd-15-taxi-trip-time-prediction-ii,250,345,1,126,"[16, 17, 6, 5, 4, 2]"
R Package Recommendation Engine,https://www.kaggle.com/c/R,150,57,1,,""
World Cup 2010 - Take on the Quants,https://www.kaggle.com/c/worldcup2010,100,0,1,,""
World Cup 2010 - Confidence Challenge,https://www.kaggle.com/c/worldcupconf,100,63,1,,""
Yelp Recruiting Competition,https://www.kaggle.com/c/yelp-recruiting,,350,1,,""
Walmart Recruiting II: Sales in Stormy Weather,https://www.kaggle.com/c/walmart-recruiting-sales-in-stormy-weather,,485,1,,""
Facebook Recruiting IV: Human or Robot?,https://www.kaggle.com/c/facebook-recruiting-iv-human-or-bot,,985,1,,""
Telstra Network Disruptions,https://www.kaggle.com/c/telstra-recruiting-network,,974,1,,""
Airbnb New User Bookings,https://www.kaggle.com/c/airbnb-recruiting-new-user-bookings,,1462,1,1670,"[66, 17, 25, 36, 29, 12]"
Walmart Recruiting: Trip Type Classification,https://www.kaggle.com/c/walmart-recruiting-trip-type-classification,,1047,1,,""
What's Cooking?,https://www.kaggle.com/c/whats-cooking,,1388,1,889,"[12, 23, 17, 17, 10, 12]"
Yelp Restaurant Photo Classification,https://www.kaggle.com/c/yelp-restaurant-photo-classification,,355,1,270,"[9, 8, 27, 5, 4, 3]"
Poker Rule Induction,https://www.kaggle.com/c/poker-rule-induction,,209,1,,""
Finding Elo,https://www.kaggle.com/c/finding-elo,,158,1,,""
MLSP 2014 Schizophrenia Classification Challenge,https://www.kaggle.com/c/mlsp-2014-mri,,313,1,,""
Denoising Dirty Documents,https://www.kaggle.com/c/denoising-dirty-documents,,161,1,178,"[17, 7, 8, 9, 5, 8]"
San Francisco Crime Classification,https://www.kaggle.com/c/sf-crime,,2335,1,2186,"[48, 21, 6, 41, 14, 3]"
Introducing Kaggle Scripts,https://www.kaggle.com/c/introducing-kaggle-scripts,,0,1,458,"[10, 28, 28, 19, 26, 17]"
Just the Basics - Strata 2013,https://www.kaggle.com/c/just-the-basics-strata-2013,,49,1,,""
Dogs vs. Cats,https://www.kaggle.com/c/dogs-vs-cats,,215,1,,""
Just the Basics - Strata 2013 After-party,https://www.kaggle.com/c/just-the-basics-the-after-party,,48,1,,""
Data Science London + Scikit-learn,https://www.kaggle.com/c/data-science-london-scikit-learn,,191,1,,""
Learning Social Circles in Networks,https://www.kaggle.com/c/learning-social-circles,,203,1,,""
Facebook Recruiting III - Keyword Extraction,https://www.kaggle.com/c/facebook-recruiting-iii-keyword-extraction,,367,1,,""
Multi-label Bird Species Classification - NIPS 2013,https://www.kaggle.com/c/multilabel-bird-species-classification-nips2013,,32,1,,""
CIFAR-10 - Object Recognition in Images,https://www.kaggle.com/c/cifar-10,,231,1,,""
Large Scale Hierarchical Text Classification,https://www.kaggle.com/c/lshtc,,119,1,,""
Conway's Reverse Game of Life,https://www.kaggle.com/c/conway-s-reverse-game-of-life,,142,1,,""
Billion Word Imputation,https://www.kaggle.com/c/billion-word-imputation,,87,1,,""
Sentiment Analysis on Movie Reviews,https://www.kaggle.com/c/sentiment-analysis-on-movie-reviews,,861,1,,""
Walmart Recruiting - Store Sales Forecasting,https://www.kaggle.com/c/walmart-recruiting-store-sales-forecasting,,691,1,,""
Bag of Words Meets Bags of Popcorn,https://www.kaggle.com/c/word2vec-nlp-tutorial,,578,1,,""
Forest Cover Type Prediction,https://www.kaggle.com/c/forest-cover-type-prediction,,1694,1,142,"[4, 2, 9, 6, 6, 3]"
Bike Sharing Demand,https://www.kaggle.com/c/bike-sharing-demand,,3252,1,612,"[29, 16, 15, 11, 2, 6]"
Random Acts of Pizza,https://www.kaggle.com/c/random-acts-of-pizza,,464,1,24,"[2, 3, 0, 0, 0, 0]"
INFORMS Data Mining Contest 2010,https://www.kaggle.com/c/informs2010,0,145,1,,""
Million Song Dataset Challenge,https://www.kaggle.com/c/msdchallenge,,150,1,,""
Eye Movements Verification and Identification Competition,https://www.kaggle.com/c/emvic,,46,1,,""
Facebook Recruiting Competition,https://www.kaggle.com/c/FacebookRecruiting,,418,1,,""
Facebook II - Mapping the Internet,https://www.kaggle.com/c/facebook-ii,,111,1,,""
Prescription Volume Prediction,https://www.kaggle.com/c/RxVolumePrediction,,12,,,""
Will I Stay or Will I Go?,https://www.kaggle.com/c/customer-retention,,12,,,""
As the World Churns,https://www.kaggle.com/c/deloitte-churn-prediction,,37,,,""
Risky Business,https://www.kaggle.com/c/risky-business,,44,,,""
The Analytics Edge (15.071x),https://www.kaggle.com/c/the-analytics-edge-mit-15-071x,,1685,1,,""
Flu Forecasting,https://www.kaggle.com/c/genentech-flu-forecasting,,50,,,""
MasterCard - Data Cleansing Competition,https://www.kaggle.com/c/mastercard-data-cleansing-competition-finals,,6,,,""
Cervical Cancer Screening,https://www.kaggle.com/c/cervical-cancer-screening,,40,1,56,"[8, 2, 0, 0, 0, 0]"
15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/c/15-071x-the-analytics-edge-competition-spring-2015,,2923,1,,""
15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/c/15-071x-the-analytics-edge-spring-20152,,0,1,,""
Western Australia Rental Prices ,https://www.kaggle.com/c/deloitte-western-australia-rental-prices,,59,1,,""
